initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.experience_voucher_reschedule_subtitle_expired,Voucher has expired. Reschedule requests can''t be made anymore.,experience,experience_voucher_reschedule,expired,TRUE
andpoe.experience_voucher_reschedule_subtitle_max_limit,You have used all the reschedule chances.,experience,experience_voucher_reschedule,max_limit,TRUE
andpoe.experience_voucher_reschedule_subtitle_non_instant,Please wait until the voucher is issued.,experience,,,
andpoe.experience_voucher_reschedule_subtitle_non_reschedulable,You can''t reschedule this booking.,experience,experience_voucher_reschedule,non_reschedulable,TRUE
andpoe.experience_voucher_reschedule_subtitle_on_process,You have requested a reschedule. Please wait until it''s approved.,experience,experience_voucher_reschedule,on_process,TRUE
andpoe.experience_voucher_reschedule_subtitle_reschedulable,Need to change dates? Reschedule here.,experience,experience_voucher_reschedule,reschedulable,TRUE
andpoe.experience_voucher_reschedule_title,Reschedule,experience,experience_voucher,reschedule_title,FALSE
andpoe.experience_voucher_reschedule_title_max_limit,Can No Longer Reschedule,experience,experience_voucher_reschedule,max_limit,TRUE
andpoe.experience_voucher_reschedule_title_non_reschedulable,Cannot Be Rescheduled,experience,experience_voucher_reschedule,non_reschedulable,TRUE
andpoe.experience_voucher_reschedule_title_on_process,Waiting For Reschedule Confirmation,experience,experience_voucher_reschedule,on_process,TRUE
andpoe.experience_voucher_reschedule_title_reschedulable,Easy Reschedule,experience,,,
andpoe.experience_voucher_reservation_needed_tray_top,"<![CDATA[Without reservation, you will <b>not be allowed</b> to enter the venue. See the instructions below.]]>",experience,experience_voucher,reservation_needed_tray_top,
andpoe.experience_voucher_see_more_details,See More,experience,experience_voucher,see_more_details,
andpoe.experience_voucher_tour_itinerary_see_complete_itinerary_button,See complete itinerary,experience,experience_voucher,tour_itinerary_see_complete_itinerary_button,
andpoe.experience_voucher_visitor_info_email_address,Email Address,experience,experience_voucher,visitor_info_email_address,TRUE
andpoe.experience_voucher_visitor_info_more_details_tray_title,Booking Details,experience,experience_voucher,visitor_info_more_details_tray_title,TRUE
andpoe.experience_voucher_visitor_info_phone_number,Phone Number,experience,experience_voucher,visitor_info_phone_number,TRUE
andpoe.experience_voucher_visitor_info_see_other_booking_button,See more booking details,experience,experience_voucher,visitor_info_see_other_booking_button,TRUE
andpoe.experience_voucher_visitor_info_special_request,Special Request,experience,,,
andpoe.experience_voucher_visitor_info_visitor_name,Visitor Name,experience,experience_voucher,visitor_info_visitor_name,TRUE
andpoe.failed,Failed,payment,payment_split_progress,label_status_failed,TRUE
andpoe.failed_refund_info_highlight,refund to balance has failed,refund,refund_highlight,failed_info,FALSE
andpoe.failed_refund_info_prefix,Your {0}. Please contact Customer Service for details.,refund,refund_prefix,failed_info,FALSE
andpoe.failed_withdrawal_info_highlight,Your withdrawal has failed,,,,FALSE
andpoe.failed_withdrawal_info_prefix,{0}. Please contact Customer Service for details.,,,,FALSE
andpoe.flight_additionalperks_summary_text_not_available,No additional benefits,flight,flight_add_ons,additional_perks_no_additional_perks,TRUE
andpoe.flight_additionalperks_summary_title,Included Benefits,flight,flight_add_ons,additional_perks_title,TRUE
andpoe.flight_additionalperks_summary_title_route,{0} → {1} • {2},flight,,,FALSE
andpoe.flight_airport_auto_complete_destination_city_desc,(All Airports),flight,flight_airport,auto_complete_destination_city_desc,FALSE
andpoe.flight_autocomplete_airport_info_webview_title,Destination Tags,flight,flight_auto_complete_modal_web,title,TRUE
andpoe.flight_autocomplete_airport_relevant_section,Similar Recommended Destinations,flight,flight_auto_complete_relevant,results,TRUE
andpoe.flight_autocomplete_no_results_description,Make sure your keywords are correct and that you are connected to the internet.,flight,flight_open_search_autocomplete,empty_state_no_result_description,TRUE
andpoe.flight_autocomplete_no_results_for,"We couldn''t find ""{0}""",flight,flight_autocomplete,no_results_for,
andpoe.flight_bff_baggage_upfront_detail_added_baggage_pieces_selection_title_text,You’ve added your baggage allowance. Your current checked baggage allowance is {0}kg,flight,flight_bff,baggage_upfront_detail_added_baggage_pieces_selection_title_text,TRUE
andpoe.flight_bff_baggage_upfront_detail_added_baggage_subtitle,For the additional price of {0},flight,flight_bff,baggage_upfront_detail_added_baggage_subtitle,TRUE
andpoe.flight_bff_baggage_upfront_detail_added_baggage_title,You’ve added {0}kg to your checked baggage,flight,flight_bff,baggage_upfront_detail_added_baggage_title,TRUE
andpoe.flight_bff_baggage_upfront_flight_info_template,Flight {0}: {1}({2}) → {3}({4}),flight,,,
andpoe.flight_bff_baggage_upfront_pieces_allowance_selection_text,{0}x{1}kg,flight,flight_bff,baggage_upfront_pieces_allowance_selection_text,TRUE
andpoe.flight_bff_baggage_upfront_selection_free,Free,flight,,,
andpoe.flight_booking_detail_tray_label_your_ticket_info,About your ticket,flight,flight_booking,detail_tray_label_your_ticket_info,
andpoe.flight_bookingancillaries_passenger_adult_emptyname,Adult {0},flight,flight_booking,label_dummy_adult_d,TRUE
andpoe.flight_bookingancillaries_passenger_child_emptyname,Child {0},flight,flight_booking,label_dummy_child_d,TRUE
andpoe.flight_bookingancillaries_passenger_emptyname,Adult 1,flight,,,FALSE
andpoe.flight_bundle_tray_general_popup_primary_button,Continue,flight,flight_bundle,tray_general_popup_primary_button,
andpoe.flight_bundle_tray_general_popup_secondary_button,Go Back,flight,flight_bundle,tray_general_popup_secondary_button,
andpoe.flight_bundle_tray_general_popup_title,<![CDATA[You selected <b>{0}</b>]]>,flight,flight_bundle,tray_general_popup_title,
andpoe.flight_bundle_tray_no_internet_description,Please check your internet connection and give it another try.,flight,flight_bundle,tray_no_internet_description,
andpoe.flight_bundle_tray_no_internet_title,Seems like your internet connection is off,flight,flight_bundle,tray_no_internet_title,TRUE
andpoe.flight_bundle_tray_tab_coachmark_message,You can see your other flight(s) here!,flight,flight_summary_tray_v2,label_tabbar_coachmark,TRUE
andpoe.flight_bundle_tray_title,Your Trip,flight,flight_bundle,tray_title,
andpoe.flight_calendar_cheapest_month_see_prices,See price,flight,,,
andpoe.flight_calendar_label_day_label_shortened,+{0}d,flight,,,
andpoe.flight_calendar_label_showing_round_trip_info_formatted,Showing round-trip prices in {0},flight,,,TRUE
andpoe.flight_calendar_price_table_label_only_available_in_round_trip,Switch to round-trip to access the Price Table.,flight,,,
andpoe.flight_calendar_tab_bar_calendar_title,Calendar,flight,flight_calendar,tab_bar_calendar_title,TRUE
andpoe.flight_calendar_tab_bar_price_chart_title,Compare prices,flight,flight_calendar,tab_bar_price_chart_title,TRUE
andpoe.flight_calendar_tab_bar_price_table_title,Price Table,flight,flight_calendar,tab_bar_price_table_title,TRUE
andpoe.flight_change_passport_info_webview_multiple_airlines,Multi-airline,flight,,,
andpoe.flight_coupon_snackbar_label_error_apply_message,"Sorry, there''s some issue with the system. Please wait and try again later.",flight,flight_coupon,snackbar_label_error_apply_message,TRUE
andpoe.flight_coupon_snackbar_label_error_apply_title,Unable to apply coupon,flight,flight_coupon,snackbar_label_error_apply_title,TRUE
andpoe.flight_coupon_snackbar_label_error_remove_message,"Sorry, there''s some issue with the system. Please wait and try again later.",flight,flight_coupon,snackbar_label_error_remove_message,TRUE
andpoe.flight_coupon_snackbar_label_error_remove_title,Unable to remove coupon,flight,flight_coupon,snackbar_label_error_remove_title,TRUE
andpoe.flight_coupon_snackbar_label_success_apply_message,Your chosen coupon is applied to all eligible flights!,flight,flight_coupon,snackbar_label_success_apply_message,TRUE
andpoe.flight_coupon_snackbar_label_success_apply_title,Coupon applied!,flight,flight_coupon,snackbar_label_success_apply_title,TRUE
andpoe.flight_coupon_snackbar_label_success_remove_message,Feel free to find & apply other coupons for your booking.,flight,flight_coupon,snackbar_label_success_remove_message,TRUE
andpoe.flight_coupon_snackbar_label_success_remove_title,Coupon removed,flight,flight_coupon,snackbar_label_success_remove_title,TRUE
andpoe.flight_detail_additional_baggage_less_options,See Less,flight,flight_detail,additional_baggage_less_options,
andpoe.flight_detail_additional_baggage_more_options,See More,flight,flight_detail,additional_baggage_more_options,
andpoe.flight_detail_additional_baggage_not_purchaseable,Extra baggage purchase not available,flight,flight_detail,additional_baggage_not_purchaseable,FALSE
andpoe.flight_detail_additional_baggage_purchase_not_available,Not Available,flight,flight_detail,additional_baggage_purchase_not_available,
andpoe.flight_detail_additional_baggage_see_options,See Extra Baggage Prices,flight,flight_detail,additional_baggage_see_options,TRUE
andpoe.flight_detail_additional_benefit_tab_title,Additional Benefits,flight,flight_detail,additional_benefit_tab_title,TRUE
andpoe.flight_detail_codeshare_filter_exclude_flights,Exclude codeshare flights,flight,flight_detail,codeshare_filter_exclude_flights,TRUE
andpoe.flight_detail_codeshare_operated_by,Codeshare (operated by {0}),flight,flight_detail,codeshare_operated_by,TRUE
andpoe.flight_detail_codeshare_partly_operated_by,Codeshare (partly operated by {0}),flight,flight_detail,codeshare_partly_operated_by,TRUE
andpoe.flight_detail_dialog_applicable_promo_title,Promos You Can Use,flight,flight_detail_label_applicablepromo,title,TRUE
andpoe.flight_detail_dialog_special_fare_section_title,Special Tickets Availability,flight,flight_detail_label_additional_info_special_fare_v2,title,TRUE
andpoe.flight_detail_dot,{0} • {1},flight,flight_detail,dot,FALSE
andpoe.flight_detail_fareinfo_limited_offer_title,Special Deals,flight,flight_detail,fareinfo_limited_offer_title,
andpoe.flight_detail_fareinfo_travel_rewards_subtitle,Get extra perks when you book this flight from Traveloka,flight,flight_detail,fareinfo_travel_rewards_subtitle,TRUE
andpoe.flight_detail_fareinfo_travel_rewards_title,Travel Rewards,flight,flight_detail,fareinfo_travel_rewards_title,TRUE
andpoe.flight_detail_item_operated_by,Operated by {0},flight,flight_detail,item_operated_by,TRUE
andpoe.flight_detail_route_with_arrow,{0} → {1},flight,flight_detail,route_with_arrow,FALSE
andpoe.flight_eticket_airline_check_in_code,Airline Check-in Code,flight,flight_eticket,airline_check_in_code,TRUE
andpoe.flight_eticket_ancillaries_other_flight_facilities,Other flight facilities,flight,flight_ticket_revamped_ancillaries_post_issuance_other_flights_facillities,text,TRUE
andpoe.flight_eticket_button_entry_point_qr_code_tray,Tap for Details,flight,flight_e_ticket,label_qr_tap_for_details,TRUE
andpoe.flight_eticket_check_in_code_copied,Airline Check-in Code successfully copied,flight,flight_ticket_revamped_check_in_code_copy_content,text,TRUE
andpoe.flight_eticket_flight_status_button,See flight status,flight,flight_eticket,flight_status_button,TRUE
andpoe.flight_eticket_header_manage_booking_button,Manage Booking,flight,flight_eticket,header_manage_booking_button,TRUE
andpoe.flight_eticket_header_manage_booking_description,"Add, change, or request something about your flight",flight,flight_eticket,header_manage_booking_description,TRUE
